Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
AAPL,2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.39243810976183857,0.7365192572042726
AAPL,2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,113013600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.39772754139742506,0.746446346756404
AAPL,2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,166795600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4083064310445411,0.7663005753624597
AAPL,2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,96427600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.40771869590374243,0.7651975269108283
AAPL,2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,87360000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.40676800140951147,0.763413284286828
AAPL,2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,73903200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.40512583519014567,0.7603313026596429
AAPL,2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,67585200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.40669884368662074,0.7632834905857924
AAPL,2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,97433600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.40865214053116544,0.7669493953622591
AAPL,2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,87247200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.415739277322764,0.7802503786144235
AAPL,2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,82293600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.41478858282853304,0.7784661359904231
AAPL,2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,75828800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.42035456622785305,0.7889122518413184
AAPL,2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,69275200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.42104601157704474,0.7902099413427103
AAPL,2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,73477200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4262317330042382,0.799942389845081
AAPL,2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,96572800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.430501312422703,0.8079554430721765
AAPL,2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,142839600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.42054471040188784,0.7892691102664771
AAPL,2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,124522000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.42049285529769137,0.7891717897415967
AAPL,2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,139162000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.43000001124754617,0.8070146119959433
AAPL,2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,151125200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4422037644953338,0.8299183490530286
AAPL,2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,103272000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.44510775583410944,0.8353684964534958
AAPL,2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,79897600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4444681919650574,0.834168176978777
AAPL,2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,75864400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4446583097631491,0.8345249859021427
AAPL,2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,94940400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4484438906251512,0.8416296812291604
AAPL,2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,69986400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4496712160109451,0.8439330986573033
AAPL,2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,81821200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4532320738374671,0.8506160387086443
AAPL,2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,87388800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.45281718025200896,0.8498373755060163
AAPL,2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,102734400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4571559173933645,0.8579802224341474
AAPL,2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,89182800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4539926505336064,0.8520434724092789
AAPL,2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,100206400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4593857923775858,0.8621652030111708
AAPL,2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,86703200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4617020749515059,0.8665123514617995
AAPL,2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,76167200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.46030193438631456,0.8638845982864463
AAPL,2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,106234400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.45494334502783734,0.8538277150332793
AAPL,2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,121395200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.45290364059359395,0.8499996423832074
AAPL,2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,65325200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.45250604962683005,0.8492534523567347
AAPL,2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,84020400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4604401970802098,0.8641440866849317
AAPL,2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,105207600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4568447867681856,0.8573962992848657
AAPL,2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,65235600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.46298120268961,0.8689129904112368
AAPL,2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,46617600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4619613504724883,0.8669989540862009
AAPL,2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,94487200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.45662006373270536,0.8569745440091893
AAPL,2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,114430400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.44847849586253974,0.8416946275814711
AAPL,2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,67181600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4524368919039393,0.849123658655699
AAPL,2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,74424400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.45907460900052066,0.8615811808583034
AAPL,2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,106075600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.46794220108132334,0.8782236836379312
AAPL,2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,128042400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.461390944326327,0.8659284283125178
AAPL,2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,90420400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4640875152483167,0.8709892936134638
AAPL,2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,78756800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.46804591128971634,0.8784183246876918
AAPL,2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,137310400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4692386314381217,0.880656795763524
AAPL,2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,133587600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.47561707301372064,0.8926277153417269
AAPL,2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,128186000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4837586408838863,0.907907631769445
AAPL,2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,114158400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4847093881300035,0.9096919733970312
AAPL,2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,116028400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.48355122046710036,0.907518349669924
AAPL,2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,98369200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.484035219023563,0.9084267075700018
AAPL,2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,275978000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4830326694251355,0.9065451444211212
AAPL,2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,98572000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.49091496177431876,0.9213384582244379
AAPL,2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,48478800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.4913816577120871,0.9222143429483605
AAPL,2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,93121200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5011308393161163,0.9405113936545388
AAPL,2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,146266000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5009406687661384,0.9401544857275872
AAPL,2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,144114400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5039138178278048,0.9457344268290899
AAPL,2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,100805600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5075956884814139,0.9526444811063469
AAPL,2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,135480400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5191771541029007,0.9743803223630761
AAPL,2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,146322800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5141296953696023,0.9649073622591908
AAPL,2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,118387200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5182264068567833,0.97259598073549
AAPL,2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,108872000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5157891642076623,0.9680218170625312
AAPL,2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,132079200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5240862973904175,0.9835936950648902
AAPL,2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,170108400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5352183169409438,1.0044860257702664
AAPL,2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,140644800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5364282869561572,1.006756871018668
AAPL,2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,121532000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5478887397505566,1.0282655980494815
AAPL,2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,161954400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.540490445957836,1.0143806421462425
AAPL,2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,121923600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5381741633839159,1.010033493695614
AAPL,2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,108829200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5449155906888902,1.0226856569479787
AAPL,2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,137816400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.550948349153808,1.0340078060281752
AAPL,2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,110843200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5472146233960024,1.027000431226038
AAPL,2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,101832400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.549167920240547,1.0306663360025046
AAPL,2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,104472000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5518126360583402,1.0356298807785702
AAPL,2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,146537600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5502223249431709,1.0326452196762654
AAPL,2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,161940000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5340428994112326,1.0022800278705897
AAPL,2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,162234000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5491506176218528,1.0306338628263492
AAPL,2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,216229200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5606456229017545,1.0522074372058874
AAPL,2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,126743200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5598331911014187,1.0506826829803726
AAPL,2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,199588400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5350108965241578,1.0040967436707453
AAPL,2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,173788400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5335415982360757,1.0013391967943566
AAPL,2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,136616400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5511557695705939,1.0343970881276963
AAPL,2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,118826800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5556500720245389,1.0428318966304682
AAPL,2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,105425600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5621494736753387,1.0550298314310012
AAPL,2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,117684000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.5531954740048374,1.0382251607777682
