Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
AAPL,2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,257599600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8357999891681892,1.621459894130497
AAPL,2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,332607200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8363531454475426,1.6225330225509107
AAPL,2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,231366600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7800707864445533,1.5133447130832047
AAPL,2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,176940500,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8111851150077144,1.5737068051528331
AAPL,2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,182274400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7847033515923935,1.5223319333410623
AAPL,2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,180860300,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7744010664608972,1.502345402621861
AAPL,2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,140150100,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.797633102674875,1.5474157728876496
AAPL,2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,184642000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7988776779274769,1.549830260664001
AAPL,2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,154679000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7752999058509317,1.5040891595506642
AAPL,2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,178011000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7629233110478035,1.4800784484244907
AAPL,2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,287104900,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7387232777209004,1.4331301545925574
AAPL,2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,195713800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7611256322677346,1.4765909345668844
AAPL,2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,183055400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7730873334854046,1.499796748208168
AAPL,2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,150718700,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7406593246986372,1.4368861040640057
AAPL,2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,167743300,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7482650389081437,1.4516412616576386
AAPL,2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,149981400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7763370606867476,1.5061012497541502
AAPL,2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,137672400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7948673740299945,1.5420502331247397
AAPL,2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,99382200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.788851918183771,1.5303801918158477
AAPL,2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,142675200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8007445144304366,1.553451941158949
AAPL,2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,116120400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8075205469727994,1.5665975084611201
AAPL,2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,144712000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7814536243910504,1.5160274317950801
AAPL,2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,106243800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8055153950240582,1.5627074946914894
AAPL,2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,161498200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7824216742558618,1.5179054577003837
AAPL,2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,96849000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7956971084490245,1.5436599257553603
AAPL,2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,83477200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7949365317528853,1.5421843997620812
AAPL,2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,100506900,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8087651222254013,1.5690119962374716
AAPL,2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,240226800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8601383379408738,1.668676521237113
AAPL,2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,262330500,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8373211425604679,1.6244109461170555
AAPL,2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,150712000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8379434565627119,1.6256182411748106
AAPL,2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,112559200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8346245716384781,1.619179572991487
AAPL,2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,115393800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8229393958085984,1.5965102212212512
AAPL,2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,120639300,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8019199847120341,1.5557323646371177
AAPL,2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,124423700,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8124988479832069,1.576255459566526
AAPL,2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,89946000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8080737032521528,1.5676706368815339
AAPL,2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,101988000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8003296735968647,1.5526471460132178
AAPL,2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,82572600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7954205303093479,1.5431233615451534
AAPL,2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,111850700,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7954896880322386,1.543257528182495
AAPL,2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,92276800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8062068139973068,1.564048854047427
AAPL,2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,143937800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7688696091711362,1.4916143230960413
AAPL,2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,146129200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7973565245351983,1.5468792086774426
AAPL,2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,190272600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7526901836391979,1.460226084342631
AAPL,2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,122866900,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7520678696369538,1.4590187892848756
AAPL,2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,107624400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7636147827729383,1.4814199101195873
AAPL,2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,138235500,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7947982163071038,1.5419160664873983
AAPL,2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,126387100,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8230085535314892,1.5966443878585928
AAPL,2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,114457900,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8206577184720669,1.5920837455805728
AAPL,2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,154515300,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8042708197714563,1.560293006915138
AAPL,2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,138023400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8018508269891433,1.5555981979997764
AAPL,2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,112295000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8261891230099415,1.6028147227672334
AAPL,2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,103162300,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8242531287840911,1.5990588756349442
AAPL,2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,81581900,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8245988646466585,1.5997296064824926
AAPL,2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,91183000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8317897380225932,1.6136799689303947
AAPL,2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,74271000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.825497704036693,1.6014733634112956
AAPL,2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,76322100,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8160942582952312,1.5832305896208976
AAPL,2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,74113000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8203119826094994,1.5914130147330243
AAPL,2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,73604300,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8113233777016096,1.573975036088357
AAPL,2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,127959300,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7871925020975973,1.5271609088937652
AAPL,2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,113874200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7963193696993823,1.5448671184739566
AAPL,2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,76499200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8022656678227151,1.5564029931455072
AAPL,2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,46691300,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.806137656274416,1.5639146874100855
AAPL,2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,169410200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8231468689772706,1.5969127211332756
AAPL,2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,127728200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8485223198338848,1.6461413361042188
AAPL,2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,89004200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8510114703390886,1.6509703116569219
AAPL,2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,78967600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8500434732261635,1.6490923880907773
AAPL,2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,78260400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8452725926325418,1.6398368345582366
AAPL,2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,86712000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8556440354869288,1.6599575319147795
AAPL,2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,82225500,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8600000224950923,1.6684081879624302
AAPL,2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,115089200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8420228654311988,1.6335323330122544
AAPL,2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,81312200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8521177301459091,1.6531164661585904
AAPL,2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,86939800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8463789051912485,1.641983091399064
AAPL,2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,79184500,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8420228654311988,1.6335323330122544
AAPL,2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,157243700,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8842000558219953,1.7153564817943634
AAPL,2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,98208600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8837160572655327,1.714417520011291
AAPL,2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,94359800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8898697758056514,1.7263557922557071
AAPL,2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,192541500,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.875764659945345,1.6989917339092688
AAPL,2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,121251600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8866200486043084,1.720051290709725
AAPL,2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,168904800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.9118572895189136,1.769011777084303
AAPL,2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,88223700,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.9054961505620089,1.7566711072670216
AAPL,2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,54930100,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.9124795507692715,1.7702189698028994
AAPL,2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,124486200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.9451150327247111,1.833532113859086
AAPL,2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,121047300,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.9325309647529106,1.8091189028208883
AAPL,2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,96452100,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.924579567432723,1.7936931167188659
AAPL,2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,99116600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.917457851779679,1.7798769209083052
AAPL,2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,143301900,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8947789718450545,1.7358796790629305
